Facility,Address,facility_id,School Type,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR (2 doses),Polio,Varicella (2 doses),year,state
Houston ISD,"4400 W 18TH ST, HOUSTON, Texas 77092",27324.0,Public,HARRIS,0.9417,0.9459,0.9608,0.942,0.9387,0.9321,2015,TX
Howe ISD,"105 W TUTT ST, HOWE, Texas 75459",27223.0,Public,GRAYSON,0.9714,0.9857,0.9857,0.9857,0.9857,0.9714,2015,TX
Hubbard ISD,"3347 HWY 259 S, DEKALB, Texas 75559",28017.0,Public,BOWIE,1.0,1.0,1.0,1.0,1.0,0.8182,2015,TX
Hubbard ISD,"P O BOX 218, HUBBARD, Texas 76648",27384.0,Public,HILL,0.96,1.0,1.0,1.0,1.0,1.0,2015,TX
Huckabay ISD,"200 COUNTY RD 421, STEPHENVILLE, Texas 76401",27154.0,Public,ERATH,0.963,1.0,1.0,0.963,0.9259,0.963,2015,TX
Hudson ISD,"6735 TED TROUT DR, LUFKIN, Texas 75904",26791.0,Public,ANGELINA,0.9888,0.9888,0.9888,0.9888,0.9888,0.9888,2015,TX
Huffman ISD,"P O BOX 2390, HUFFMAN, Texas 77336",27334.0,Public,HARRIS,0.973,0.964,0.973,0.973,0.9685,0.9595,2015,TX
Hughes Springs ISD,"871 TAYLOR ST, HUGHES SPRINGS, Texas 75656",26953.0,Public,CASS,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,2015,TX
Hull-Daisetta ISD,"P O BOX 477, DAISETTA, Texas 77533",27539.0,Public,LIBERTY,0.9259,0.9259,0.963,0.963,1.0,0.9259,2015,TX
Humble ISD,"20200 EASTWAY VILLAGE DR, HUMBLE, Texas 77338",27325.0,Public,HARRIS,0.9721,0.9696,0.9817,0.9753,0.9749,0.9696,2015,TX
Hunt ISD,"P O BOX 259, HUNT, Texas 78024",27494.0,Public,KERR,0.9412,0.8824,0.9412,0.9412,0.9412,0.9412,2015,TX
Huntington ISD,"P O BOX 328, HUNTINGTON, Texas 75949",26793.0,Public,ANGELINA,0.9615,0.9808,0.9904,0.9808,0.9808,0.9712,2015,TX
Huntsville ISD,"441 FM 2821 E, HUNTSVILLE, Texas 77320",27925.0,Public,WALKER,0.9909,0.9795,0.9909,0.9909,0.9932,0.984,2015,TX
Hurst-Euless-Bedford ISD,"1849A CENTRAL DR, BEDFORD, Texas 76022",27838.0,Public,TARRANT,0.9618,0.952,0.9769,0.974,0.9728,0.9636,2015,TX
Hutto ISD,"200 COLLEGE ST, HUTTO, Texas 78634",27962.0,Public,WILLIAMSON,0.9848,0.9783,0.9891,0.9848,0.987,0.9783,2015,TX
Idalou ISD,"P O BOX 1338, IDALOU, Texas 79329",27563.0,Public,LUBBOCK,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Idea Public Schools,"505 ANGELITA DR STE 9, WESLACO, Texas 78599",27363.0,Public,HIDALGO,0.993,0.9957,0.9969,0.993,0.9942,0.9822,2015,TX
Imagine International Academy of North T,"2860 VIRGINIA PRKWAY, MCKINNEY, Texas 75071",32453.0,Public,COLLIN,0.9307,0.9406,0.9406,0.9307,0.9307,0.9307,2015,TX
Industrial ISD,"P O BOX 369, VANDERBILT, Texas 77991",27439.0,Public,JACKSON,0.987,0.961,0.987,0.987,0.987,0.987,2015,TX
Ingleside ISD,"P O BOX 1320, INGLESIDE, Texas 78362",27774.0,Public,SAN PATRICIO,0.9718,0.9789,0.9859,0.9789,0.9789,0.9718,2015,TX
Ingram ISD,"510 COLLEGE ST, INGRAM, Texas 78025",27496.0,Public,KERR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Inspired Vision Academy,"8225 BRUTON RD, DALLAS, Texas 75217",27051.0,Public,DALLAS,0.9855,0.9855,0.9855,0.9855,0.9855,0.9855,2015,TX
Iola ISD,"P O BOX 159, IOLA, Texas 77861",27242.0,Public,GRIMES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Iowa Park CISD,"P O BOX 898, IOWA PARK, Texas 76367",27949.0,Public,WICHITA,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Ira ISD,"6143 W FM 1606, IRA, Texas 79527",27785.0,Public,SCURRY,1.0,0.95,1.0,1.0,1.0,1.0,2015,TX
Iraan-Sheffield ISD,"P O BOX 486, IRAAN, Texas 79744",27719.0,Public,PECOS,1.0,0.9783,1.0,1.0,1.0,0.9783,2015,TX
Iredell ISD,"P O BOX 39, IREDELL, Texas 76649",26884.0,Public,BOSQUE,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,2015,TX
Irion County ISD,"P O BOX 469, MERTZON, Texas 76941",27433.0,Public,IRION,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Irving ISD,"P O BOX 152637, IRVING, Texas 75015",27073.0,Public,DALLAS,0.981,0.9909,0.9855,0.9892,0.988,0.9727,2015,TX
Italy ISD,"300 S COLLEGE, ITALY, Texas 76651",27127.0,Public,ELLIS,0.9111,0.9111,0.9556,0.9111,0.9111,0.8889,2015,TX
Itasca ISD,"123 N COLLEGE, ITASCA, Texas 76055",27385.0,Public,HILL,0.9333,0.9556,0.9778,0.9333,0.9556,0.9333,2015,TX
Jacksboro ISD,"750 W BELKNAP, JACKSBORO, Texas 76458",27435.0,Public,JACK,0.9865,0.9865,0.9865,0.9865,0.9865,0.9865,2015,TX
Jacksonville ISD,"P O BOX 631, JACKSONVILLE, Texas 75766",26965.0,Public,CHEROKEE,0.9889,0.9833,0.9972,0.9916,0.9916,0.9833,2015,TX
Jarrell ISD,"P O BOX 9, JARRELL, Texas 76537",27963.0,Public,WILLIAMSON,0.991,0.991,0.991,0.991,0.991,0.982,2015,TX
Jasper ISD,"128 PARK ST, JASPER, Texas 75951",27442.0,Public,JASPER,1.0,1.0,1.0,1.0,0.9886,0.9943,2015,TX
Jayton-Girard ISD,"P O BOX 168, JAYTON, Texas 79528",27492.0,Public,KENT,0.9,0.9,0.8,0.9,0.9,0.9,2015,TX
Jean Massieu Academy,"823 N CENTER ST, ARLINGTON, Texas 76011",27045.0,Public,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Jefferson ISD,"1600 MLK, JEFFERSON, Texas 75657",27570.0,Public,MARION,0.9767,1.0,0.9884,1.0,0.9884,1.0,2015,TX
Jim Hogg County ISD,"P O BOX 880, HEBBRONVILLE, Texas 78361",27458.0,Public,JIM HOGG,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Jim Ned CISD,"P O BOX 9, TUSCOLA, Texas 79562",27846.0,Public,TAYLOR,0.9867,0.9733,0.9733,0.9733,0.9733,0.9733,2015,TX
Joaquin ISD,"11109 US HWY 84 E, JOAQUIN, Texas 75954",27789.0,Public,SHELBY,1.0,1.0,1.0,1.0,1.0,0.9762,2015,TX
John H Wood Jr Public Charter District,"10325 BANDERA RD, SAN ANTONIO, Texas 78250",26841.0,Public,BEXAR,0.9583,0.9583,0.9583,0.9583,0.9167,0.9583,2015,TX
Johnson City ISD,"P O BOX 498, JOHNSON CITY, Texas 78636",26876.0,Public,BLANCO,0.9487,0.9744,0.9744,0.9744,0.9744,0.9744,2015,TX
Jonesboro ISD,"P O BOX 125, JONESBORO, Texas 76538",27021.0,Public,CORYELL,0.9375,1.0,1.0,0.9375,0.9375,0.9375,2015,TX
Joshua ISD,"P O BOX 40, JOSHUA, Texas 76058",27468.0,Public,JOHNSON,0.9719,0.9694,0.9719,0.9719,0.9719,0.9566,2015,TX
Jourdanton ISD,"200 ZANDERSON AVE, JOURDANTON, Texas 78026",26803.0,Public,ATASCOSA,0.9841,0.9524,0.9841,0.9841,0.9921,0.9683,2015,TX
Jubilee Academic Center,"4434 ROLAND, SAN ANTONIO, Texas 78222",26851.0,Public,BEXAR,0.9611,0.9676,0.9654,0.959,0.9611,0.946,2015,TX
Judson ISD,"8012 SHIN OAK, LIVE OAK, Texas 78233",26874.0,Public,BEXAR,0.9901,0.9833,0.9907,0.9919,0.9926,0.9876,2015,TX
Junction ISD,"1700 COLLEGE ST, JUNCTION, Texas 76849",27498.0,Public,KIMBLE,1.0,1.0,1.0,1.0,0.9697,1.0,2015,TX
Karnack ISD,"P O BOX 259, KARNACK, Texas 75661",27335.0,Public,HARRISON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Karnes City ISD,"314 N HWY 123, KARNES CITY, Texas 78118",27478.0,Public,KARNES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Katy ISD,"P O BOX 159, KATY, Texas 77492",27326.0,Public,HARRIS,0.9773,0.9645,0.9781,0.9796,0.9792,0.9594,2015,TX
Kaufman ISD,"1000 S HOUSTON ST, KAUFMAN, Texas 75142",27484.0,Public,KAUFMAN,0.9837,0.9714,0.9878,0.9796,0.9878,0.9796,2015,TX
Keene ISD,"P O BOX 656, KEENE, Texas 76059",27469.0,Public,JOHNSON,0.9677,0.9839,0.9839,0.9677,0.9677,0.9677,2015,TX
Keller ISD,"350 KELLER PKWY, KELLER, Texas 76248",27832.0,Public,TARRANT,0.9666,0.9702,0.9706,0.9675,0.9693,0.963,2015,TX
Kelton ISD,"16703 FM 2697, WHEELER, Texas 79096",27944.0,Public,WHEELER,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Kemp ISD,"905 S MAIN ST, KEMP, Texas 75143",27485.0,Public,KAUFMAN,0.9643,0.9821,0.9911,0.9732,0.9732,0.9821,2015,TX
Kenedy County Wide Csd,"BOX 100, SARITA, Texas 78385",27491.0,Public,KENEDY,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Kenedy ISD,"401 F M 719, KENEDY, Texas 78119",27479.0,Public,KARNES,0.8824,0.9118,1.0,0.9118,0.8971,0.9118,2015,TX
Kennard ISD,"304 HWY SEVEN E, KENNARD, Texas 75847",27412.0,Public,HOUSTON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Kennedale ISD,"P O BOX 467, KENNEDALE, Texas 76060",27836.0,Public,TARRANT,0.9467,0.9704,0.9763,0.9704,0.9645,0.9704,2015,TX
Kerens ISD,"P O BOX 310, KERENS, Texas 75144",27658.0,Public,NAVARRO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Kermit ISD,"601 S POPLAR, KERMIT, Texas 79745",27974.0,Public,WINKLER,0.9717,0.9717,1.0,1.0,1.0,0.9906,2015,TX
Kerrville ISD,"1009 BARNETT ST, KERRVILLE, Texas 78028",27495.0,Public,KERR,0.9611,0.9472,0.9611,0.9611,0.9611,0.9583,2015,TX
Kilgore ISD,"301 N KILGORE ST, KILGORE, Texas 75662",27235.0,Public,GREGG,0.9874,0.9874,0.9906,0.9874,0.9969,0.9717,2015,TX
Killeen ISD,"P O BOX 967, KILLEEN, Texas 76540",26830.0,Public,BELL,0.9832,0.9855,0.987,0.9818,0.9826,0.9798,2015,TX
Kingsville ISD,"P O BOX 871, KINGSVILLE, Texas 78364",27501.0,Public,KLEBERG,0.9877,0.9877,0.9877,0.9918,0.9877,0.9918,2015,TX
Kipp Aspire Academy,"735 FREDERICKSBURG RD, SAN ANTONIO, Texas 78201",26855.0,Public,BEXAR,0.9921,0.9921,0.9921,0.9921,0.9921,0.9921,2015,TX
Kipp Austin Public Schools Inc,"8509 FM 969 BLDG 513, AUSTIN, Texas 78724",27877.0,Public,TRAVIS,0.9583,0.9405,0.9603,0.996,0.998,0.9603,2015,TX
Kipp Inc Charter,"6700 BELLAIRE BLVD, HOUSTON, Texas 77074",27279.0,Public,HARRIS,0.983,0.9924,0.9949,0.983,0.9847,0.9847,2015,TX
Kipp Truth Academy,"3200 S LANCASTER RD STE 230A, DALLAS, Texas 75216",27058.0,Public,DALLAS,0.9624,0.957,0.9731,0.8978,0.9839,0.8817,2015,TX
Kirbyville CISD,"206 E MAIN ST, KIRBYVILLE, Texas 75956",27443.0,Public,JASPER,0.9652,0.9652,0.9739,0.9652,0.9652,0.9652,2015,TX
Klein ISD,"7200 SPRING-CYPRESS RD, KLEIN, Texas 77379",27327.0,Public,HARRIS,0.9878,0.9887,0.9878,0.9875,0.9893,0.9864,2015,TX
Klondike ISD,"2911 COUNTY RD H, LAMESA, Texas 79331",27080.0,Public,DAWSON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Knippa ISD,"P O BOX 99, KNIPPA, Texas 78870",27906.0,Public,UVALDE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Knox City-O'Brien CISD,"606 E MAIN ST, KNOX CITY, Texas 79529",27505.0,Public,KNOX,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Kopperl ISD,"P O BOX 67, KOPPERL, Texas 76652",26885.0,Public,BOSQUE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Kountze ISD,"P O BOX 460, KOUNTZE, Texas 77625",27263.0,Public,HARDIN,0.9737,0.9605,0.9737,0.9737,0.9737,0.9605,2015,TX
Kress ISD,"200 EEST 5TH, KRESS, Texas 79052",27816.0,Public,SWISHER,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Krum ISD,"1200 BOBCAT BLVD, KRUM, Texas 76249",27093.0,Public,DENTON,0.9507,0.9437,0.9507,0.9507,0.9437,0.9366,2015,TX
La Academia De Estrellas,"4680 W KIEST BLVD, DALLAS, Texas 75236",27060.0,Public,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
La Amistad Love & Learning Academy,"10860 ROCKLEY RD, HOUSTON, Texas 77099",27291.0,Public,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
La Feria ISD,"P O BOX 1159, LA FERIA, Texas 78559",26939.0,Public,CAMERON,0.9958,0.9874,0.9958,0.9958,0.9958,0.9958,2015,TX
La Gloria ISD,"182 E COUNTY RD 401, FALFURRIAS, Texas 78355",27463.0,Public,BROOKS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
La Grange ISD,"P O BOX 100, LA GRANGE, Texas 78945",27170.0,Public,FAYETTE,0.9704,0.9556,0.9852,0.9704,0.963,0.963,2015,TX
La Joya ISD,"201 E EXPY 83, LA JOYA, Texas 78560",27375.0,Public,HIDALGO,0.9971,0.9908,0.9995,0.9986,0.9971,0.9754,2015,TX
La Marque ISD,"P O BOX 7, LA MARQUE, Texas 77568",27200.0,Public,GALVESTON,0.9934,0.9868,1.0,0.9737,0.9934,0.9737,2015,TX
La Porte ISD,"1002 SAN JACINTO ST, LA PORTE, Texas 77571",27328.0,Public,HARRIS,0.9827,0.9827,0.9923,0.9904,0.9923,0.9827,2015,TX
La Pryor ISD,"P O BOX 519, LA PRYOR, Texas 78872",27996.0,Public,ZAVALA,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
La Vega ISD,"400 E LOOP 340, WACO, Texas 76705",27587.0,Public,MCLENNAN,0.9912,0.9912,0.9956,0.9956,0.9912,0.9868,2015,TX
La Vernia ISD,"13600 US HWY 87 W, LA VERNIA, Texas 78121",27971.0,Public,WILSON,0.9751,0.9652,0.9851,0.9851,0.9851,0.9801,2015,TX
La Villa ISD,"P O BOX 9, LA VILLA, Texas 78562",27377.0,Public,HIDALGO,1.0,1.0,0.973,1.0,0.973,1.0,2015,TX
Lackland ISD,"2460 KENLY AVE BLDG 8265, SAN ANTONIO, Texas 78236",26871.0,Public,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Lago Vista ISD,"8039 Bar-K Ranch Road, LAGO VISTA, Texas 78645",27887.0,Public,WILLIAMSON,0.8889,0.8667,0.9222,0.9111,0.9,0.8889,2015,TX
Lake Dallas ISD,"P O BOX 548, LAKE DALLAS, Texas 75065",27099.0,Public,DENTON,0.9925,0.9812,0.9962,0.9925,0.9925,0.9812,2015,TX
Lake Travis ISD,"3322 RANCH RD 620 S, AUSTIN, Texas 78738",27888.0,Public,TRAVIS,0.9565,0.9465,0.9498,0.9498,0.9515,0.9482,2015,TX
Lake Worth ISD,"6805 TELEPHONE RD, LAKE WORTH, Texas 76135",27834.0,Public,TARRANT,0.9745,0.9636,0.9818,0.9673,0.9745,0.9673,2015,TX
Lamar CISD,"3911 AVE I, ROSENBERG, Texas 77471",27179.0,Public,FORT BEND,0.9959,0.9892,0.9968,0.9955,0.9973,0.9892,2015,TX
Lamesa ISD,"P O BOX 261, LAMESA, Texas 79331",27081.0,Public,DAWSON,0.9612,0.969,0.9922,0.9535,0.938,0.9535,2015,TX
Lampasas ISD,"207 W 8TH ST, LAMPASAS, Texas 76550",27518.0,Public,LAMPASAS,0.9705,0.9662,0.9747,0.9747,0.9747,0.9705,2015,TX
Lancaster ISD,"422 S CENTRE AVE, LANCASTER, Texas 75146",27074.0,Public,DALLAS,0.9979,0.9936,0.9979,0.9957,0.9957,0.9979,2015,TX
Laneville ISD,"7415 FM 1798 W, LANEVILLE, Texas 75667",27759.0,Public,RUSK,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Lapoynor ISD,"13155 HWY 175 E, LARUE, Texas 75770",27359.0,Public,HENDERSON,0.9706,0.9706,0.9706,0.9706,0.9706,0.9706,2015,TX
Laredo ISD,"1702 HOUSTON ST, LAREDO, Texas 78040",27934.0,Public,WEBB,0.987,0.983,0.996,0.9926,0.9887,0.9671,2015,TX
Lasara ISD,"P O BOX 57, LASARA, Texas 78561",27955.0,Public,WILLACY,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Latexo ISD,"P O BOX 975, LATEXO, Texas 75849",27411.0,Public,HOUSTON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Lazbuddie ISD,"P O BOX 9, LAZBUDDIE, Texas 79053",27716.0,Public,PARMER,0.875,0.875,0.9375,0.875,0.875,0.875,2015,TX
Leadership Prep School,"8500 TEEL PKWY, FRISCO, Texas 75034",32454.0,Public,COLLIN,0.8933,0.9867,0.9867,0.8933,0.8933,0.8933,2015,TX
Leakey ISD,"P O BOX 1129, LEAKEY, Texas 78873",27736.0,Public,REAL,0.8421,0.7895,0.8947,0.6842,0.7368,0.7368,2015,TX
Leander ISD,"P O BOX 218, LEANDER, Texas 78646",27968.0,Public,WILLIAMSON,0.9254,0.9525,0.9489,0.9493,0.9513,0.9379,2015,TX
Leary ISD,"P O BOX 519, HOOKS, Texas 75561",26897.0,Public,BOWIE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Lefors ISD,"P O BOX 390, LEFORS, Texas 79054",27216.0,Public,GRAY,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Legacy Preparatory,"9441 LBJ FREEWAY STE 101, DALLAS, Texas 75243",35335.0,Public,DALLAS,0.9545,0.9545,0.9636,0.9636,0.9636,0.9636,2015,TX
Leggett ISD,"P O BOX 68, LEGGETT, Texas 77350",27723.0,Public,POLK,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Leon ISD,"12168 HWY 79 W, JEWETT, Texas 75846",27534.0,Public,LEON,0.9844,1.0,1.0,1.0,1.0,1.0,2015,TX
Leonard ISD,"# 1 TIGER ALLEY, LEONARD, Texas 75452",27165.0,Public,FANNIN,0.9831,0.9831,0.9831,0.9831,0.9831,0.9831,2015,TX
Levelland ISD,"704 11TH ST, LEVELLAND, Texas 79336",27393.0,Public,HOCKLEY,0.9888,0.9851,0.9963,0.9888,0.9963,0.9776,2015,TX
Leveretts Chapel ISD,"P O BOX 669, LAIRD HILL, Texas 75666",27760.0,Public,RUSK,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Lewisville ISD,"P O BOX 217, LEWISVILLE, Texas 75067",27091.0,Public,DENTON,0.9693,0.9601,0.9717,0.9723,0.9699,0.9675,2015,TX
Lexington ISD,"8731 N HWY 77, LEXINGTON, Texas 78947",27528.0,Public,LEE,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,2015,TX
Liberty Hill ISD,"301 FORREST ST, LIBERTY HILL, Texas 78642",27964.0,Public,WILLIAMSON,0.9817,0.9817,0.9679,0.9817,0.9771,0.9679,2015,TX
Liberty ISD,"1600 GRAND AVE, LIBERTY, Texas 77575",27540.0,Public,LIBERTY,0.9711,0.9422,0.9711,0.8497,0.9711,0.8497,2015,TX
Liberty-Eylau ISD,"2901 LEOPARD DR, TEXARKANA, Texas 75501",26892.0,Public,BOWIE,0.9934,0.9934,1.0,1.0,0.9934,1.0,2015,TX
