Facility Number,School Type,Facility Name,Facility Address,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR,Polio,Varicella,year,state
9195901000,Public ISD,Pecos-Barstow-Toyah ISD,"P O BOX 869, PECOS, TX, 79772",Reeves,0.9516908212560387,0.9565217391304348,1.0,0.9951690821256038,0.961352657004831,0.9951690821256038,2018,TX
9057802000,Public ISD,Pegasus School Of Liberal Arts And Scien,"3800 MAIN ST STE E, DALLAS, TX, 75226",Dallas,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,2018,TX
9109914000,Public ISD,Penelope ISD,"P O BOX 68, PENELOPE, TX, 76676",Hill,0.8571428571428571,1.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,2018,TX
9119903000,Public ISD,Perrin-WhittCISD,"216 N BENSON, PERRIN, TX, 76486",Jack,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,2018,TX
9179901000,Public ISD,Perryton ISD,"P O BOX 1048, PERRYTON, TX, 79070",Ochiltree,0.9659863945578231,0.9591836734693877,0.9795918367346939,0.9659863945578231,0.9727891156462585,0.9523809523809523,2018,TX
9095904000,Public ISD,Petersburg ISD,"P O BOX 160, PETERSBURG, TX, 79250",Hale,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9039903000,Public ISD,PetroliaCISD,"P O BOX 176, PETROLIA, TX, 76377",Clay,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9013903000,Public ISD,Pettus ISD,"P O BOX D, PETTUS, TX, 78146",Bee,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9172905000,Public ISD,PewittCISD,"P O BOX 1106, OMAHA, TX, 75571",Morris,0.9827586206896551,0.9827586206896551,1.0,0.9827586206896551,0.9827586206896551,0.9827586206896551,2018,TX
9227904000,Public ISD,Pflugerville ISD,"1401 W PECAN ST, PFLUGERVILLE, TX, 78660",Travis,0.9608177172061328,0.959114139693356,0.9727427597955707,0.9642248722316865,0.966496308915389,0.9602498580352072,2018,TX
7031100109,Private School,Pharr Oratory Of St Philip Neri School S,"1407 W MOORE RD, Pharr, TX, 78577",Hidalgo,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9108909000,Public ISD,Pharr-San Juan-Alamo ISD,"P O BOX 1150, PHARR, TX, 78577",Hidalgo,0.9875435974090683,0.9880418535127056,0.9970104633781763,0.9875435974090683,0.9880418535127056,0.9885401096163428,2018,TX
7101155101,Private School,Pilgrim Lutheran School Houston,"8601 Chimney Rock Rd, Houston, TX, 77096",Harris,0.4,0.5,0.9,0.5,0.5,0.5,2018,TX
9061903000,Public ISD,Pilot Point ISD,"829 S HARRISON ST, PILOT POINT, TX, 76258",Denton,0.9797979797979798,0.9797979797979798,1.0,1.0,0.98989898989899,0.98989898989899,2018,TX
9092904000,Public ISD,Pine Tree ISD,"P O BOX 5878, LONGVIEW, TX, 75608",Gregg,0.9741100323624595,0.9611650485436893,0.9805825242718447,0.9741100323624595,0.9741100323624595,0.9644012944983819,2018,TX
7101107001,Private School,Pines Montessori School,"3535 Cedar Knolls Dr, Kingwood, TX, 77339",Harris,0.7894736842105263,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,2018,TX
9003801000,Public ISD,Pineywoods Community Academy,"602 S RAGUET, LUFKIN, TX, 75904",Angelina,0.9861111111111112,0.9583333333333334,1.0,0.9861111111111112,0.9861111111111112,0.9861111111111112,2018,TX
9057850000,Public ISD,Pioneer Technology & Arts Academy,"3200 OATES DR, MESQUITE, TX, 75150",Dallas,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,2018,TX
9032902000,Public ISD,Pittsburg ISD,"P O BOX 1189, PITTSBURG, TX, 75686",Camp,0.989247311827957,0.978494623655914,0.989247311827957,0.989247311827957,0.989247311827957,0.989247311827957,2018,TX
9251902000,Public ISD,Plains ISD,"P O BOX 479, PLAINS, TX, 79355",Yoakum,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,2018,TX
7095101001,Private School,Plainview Christian Acad,"310 S ENNIS ST, Plainview, TX, 79072",Hale,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,2018,TX
9095905000,Public ISD,Plainview ISD,"P O BOX 1540, PLAINVIEW, TX, 79073",Hale,0.9883040935672515,0.9912280701754386,0.9941520467836257,0.9912280701754386,0.9883040935672515,0.9912280701754386,2018,TX
9043910000,Public ISD,Plano ISD,"2700 W 15TH, PLANO, TX, 75075",Collin,0.9655172413793104,0.9477011494252874,0.9709770114942529,0.9658045977011495,0.9658045977011495,0.9594827586206897,2018,TX
9019912000,Public ISD,Pleasant Grove ISD,"8500 N KINGS HWY, TEXARKANA, TX, 75503",Bowie,0.943089430894309,0.9512195121951219,0.975609756097561,0.943089430894309,0.943089430894309,0.943089430894309,2018,TX
9007905000,Public ISD,Pleasanton ISD,"831 STADIUM DR, PLEASANTON, TX, 78064",Atascosa,0.97165991902834,0.9635627530364372,0.9919028340080972,0.97165991902834,0.979757085020243,0.979757085020243,2018,TX
9117904000,Public ISD,Plemons-Stinnett-PhillipsCISD,"P O BOX 3440, STINNETT, TX, 79083",Hutchinson,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9607843137254902,2018,TX
7129190010,Private School,Poetry Community Christian Schools,"18688 FM 986, Poetry, TX, 75160",Kaufman,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,2018,TX
9031909000,Public ISD,Point Isabel ISD,"101 PORT RD, PORT ISABEL, TX, 78578",Cameron,0.9826589595375722,0.9826589595375722,0.9884393063583815,0.9826589595375722,0.9884393063583815,0.9826589595375722,2018,TX
9061906000,Public ISD,Ponder ISD,"400 W BAILEY ST, PONDER, TX, 76259",Denton,0.9615384615384616,0.9538461538461539,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9615384615384616,2018,TX
9184901000,Public ISD,Poolville ISD,"P O BOX 96, POOLVILLE, TX, 76487",Parker,0.8974358974358975,0.9230769230769231,0.9487179487179487,0.8717948717948718,0.8974358974358975,0.8461538461538461,2018,TX
9178908000,Public ISD,Port Aransas ISD,"100 S STATION ST, PORT ARANSAS, TX, 78373",Nueces,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9123907000,Public ISD,Port Arthur ISD,"P O BOX 1388, PORT ARTHUR, TX, 77641",Jefferson,0.9832826747720365,0.9787234042553191,0.993920972644377,0.9908814589665653,0.9878419452887538,0.9878419452887538,2018,TX
9123908000,Public ISD,Port Neches-Groves ISD,"620 AVE C, PORT NECHES, TX, 77651",Jefferson,0.9427792915531336,0.9373297002724795,0.9536784741144414,0.9482288828337875,0.9482288828337875,0.9455040871934605,2018,TX
9085902000,Public ISD,Post ISD,"501 S AVE K, POST, TX, 79356",Garza,0.9574468085106383,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,2018,TX
9007906000,Public ISD,Poteet ISD,"P O BOX 138, POTEET, TX, 78065",Atascosa,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,2018,TX
9247904000,Public ISD,Poth ISD,"P O BOX 250, POTH, TX, 78147",Wilson,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9841269841269841,2018,TX
9091913000,Public ISD,Pottsboro ISD,"P O BOX 555, POTTSBORO, TX, 75076",Grayson,1.0,0.9891304347826086,1.0,1.0,1.0,1.0,2018,TX
9028906000,Public ISD,Prairie Lea ISD,"P O BOX 9, PRAIRIE LEA, TX, 78661",Caldwell,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9169909000,Public ISD,Prairie Valley ISD,"12920 FM 103, NOCONA, TX, 76255",Montague,0.75,0.75,0.8333333333333334,0.6666666666666666,0.75,0.6666666666666666,2018,TX
9139912000,Public ISD,Prairiland ISD,"466 FM 196 S, PATTONVILLE, TX, 75468",Lamar,0.9782608695652174,0.967391304347826,0.9891304347826086,0.9891304347826086,0.9891304347826086,0.9782608695652174,2018,TX
9125905000,Public ISD,Premont ISD,"P O BOX 530, PREMONT, TX, 78375",Jim Wells,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101171101,Private School,Presbyterian School,"5300 Main Street, Houston, TX, 77004",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9189902000,Public ISD,Presidio ISD,"P O BOX 1401, PRESIDIO, TX, 79845",Presidio,1.0,0.967741935483871,1.0,1.0,1.0,0.9838709677419355,2018,TX
7057269001,Private School,Preston Hollow Presbyterian School,"9800 Preston Road, Dallas, TX, 75230",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7043153101,Private School,Prestonwood Christian Academy,"6801 W PARK BLVD, Plano, TX, 75093",Collin,0.9574468085106383,0.9468085106382979,0.9468085106382979,0.9574468085106383,0.9574468085106383,0.9574468085106383,2018,TX
9167904000,Public ISD,Priddy ISD,"P O BOX 40, PRIDDY, TX, 76870",Mills,0.8571428571428571,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,2018,TX
7101234001,Private School,Primrose School At Crossroads Park,"9701 Wortham Rd, Houston, TX, 77065",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101259001,Private School,Primrose School At Fall Creek,"14950 Mesa Drive, Humble, TX, 77396",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7220221001,Private School,Primrose School At Heritage,"4700 Heritage Trace Parkway, Keller, TX, 76244",Tarrant,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,2018,TX
7015199001,Private School,Primrose School At Sonoma Ranch,"14875 Kyle Seale Pkwy, San Antonio, TX, 78255",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7170191001,Private School,Primrose School At Sterling Ridge,"6069 Lake Woodlands Dr, The Woodlands, TX, 77382",Montgomery,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101233001,Private School,Primrose School At Summerwood,"14002 W Lake Houston Pkwy, Houston, TX, 77044",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101289001,Private School,Primrose School Of Barker Cypress,"16555 Dundee Rd, Cypress, TX, 77429",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7220280001,Private School,Primrose School Of Bedford,"3916 Central Drive, Bedford, TX, 76021",Tarrant,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227193001,Private School,Primrose School Of Bee Cave,"3801 Juniper Trace, Austin, TX, 78738",Travis,0.45454545454545453,0.9090909090909091,0.8181818181818182,0.7272727272727273,1.0,1.0,2018,TX
7057255025,Private School,Primrose School Of Castle Hills,"1824 King Arthur Blvd, Carrollton, TX, 75010",Dallas,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,2018,TX
7021190001,Private School,Primrose School Of College Station,"1021 Arrington Rd, College Station, TX, 77845",Brazos,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,2018,TX
7220282001,Private School,Primrose School Of Eagle Ranch,"3125 Eagle Ranch Rd, Fort Worth, TX, 76179",Tarrant,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,2018,TX
7101217001,Private School,Primrose School Of Eagle Springs,"17979 Eagle Springs Pkwy, Humble, TX, 77346",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7043291001,Private School,Primrose School Of East Allen,"1604 E Exchange Pkwy Allen TX 75002, Allen, TX, 75002",Collin,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7043195008,Private School,Primrose School Of Eldorado,"3999 Eldorado Parkway, Mckinney, TX, 75070",Collin,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101256001,Private School,Primrose School Of Eldridge Parkway,"2150 Eldridge Parkway, Houston, TX, 77077",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057271001,Private School,Primrose School Of Firewheel,"5074 N. George Bush Hwy, Garland, TX, 75040",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227182001,Private School,Primrose School Of Four Points,"6606 Sitio del Rio Blvd, Austin, TX, 78730",Travis,0.9411764705882353,1.0,1.0,0.9411764705882353,1.0,0.9411764705882353,2018,TX
7084191001,Private School,Primrose School Of Friendswood,"1409 S. Friendswood Dr., Friendswood, TX, 77546",Galveston,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7246195001,Private School,Primrose School Of Georgetown,"2205 Wolf Ranch Pkwy, Georgetown, TX, 78628",Williamson,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7079193001,Private School,Primrose School Of Greatwood,"6550 Greatwood Parkway, Sugar Land, TX, 77479",Fort Bend,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7043196009,Private School,Primrose School Of Griffin Parc,"4625 Eldorado Parkway, Frisco, TX, 75034",Collin,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,2018,TX
7101253001,Private School,Primrose School Of Imperial Oaks,"2114 Rayford Rd, Spring, TX, 77386",Harris,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.6666666666666666,2018,TX
7101292001,Private School,Primrose School Of Kelliwood,"2402 Westgreen Blvd, Katy, TX, 77450",Harris,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.5238095238095238,0.6666666666666666,0.8571428571428571,2018,TX
7101235001,Private School,Primrose School Of Kingwood,"2311 Green Oak Dr., Kingwood, TX, 77339",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7043197110,Private School,Primrose School Of Lakehill,"5349 Lakehill Blvd, Frisco, TX, 75034",Collin,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057270001,Private School,Primrose School Of Las Colinas,"700 Fluor Dr., Irving, TX, 75039",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057258028,Private School,Primrose School Of Ne Flower Mound,"3939 Morriss Road, Flower Mound, TX, 75028",Denton,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057259029,Private School,Primrose School Of North Lewisville,"1480 N. Valley Pkwy, Lewisville, TX, 75077",Denton,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057260030,Private School,Primrose School Of Old Orchard,"1253 W. Round Grove Rd, Lewisville, TX, 75067",Denton,1.0,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,1.0,2018,TX
7220288001,Private School,Primrose School Of Parkwood Hill,"7451 Parkwood Hill Blvd, Fort Worth, TX, 76137",Tarrant,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057264026,Private School,Primrose School Of Plano At Deerfield,"4100 Hedgcoxe Rd, Plano, TX, 75024",Collin,1.0,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,2018,TX
7043192001,Private School,Primrose School Of Plano At Preston Meadow,"5801 Coit Road, Plano, TX, 75093",Collin,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7043126001,Private School,Primrose School Of Plano West,"6480 West Plano Parkway, Plano, TX, 75093",Collin,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,2018,TX
7057241001,Private School,Primrose School Of Preston Hollow,"10715 Preston Rd, Dallas, TX, 75230",Dallas,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,2018,TX
7043115001,Private School,Primrose School Of Prosper,"1185 La Cima Blvd, Prosper, TX, 75078",Collin,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057248019,Private School,Primrose School Of Rowlett,"8401 Liberty Grove Rd, Rowlett, TX, 75089",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227183001,Private School,Primrose School Of Shady Hollow,"12341 Brodie Lane, Austin, TX, 78748",Travis,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7084190002,Private School,Primrose School Of South Shore,"3025 South Shore Blvd, League City, TX, 77573",Galveston,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227106001,Private School,Primrose School Of Southwest Austin,"4920 Davis Lane, Austin, TX, 78749",Travis,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057249020,Private School,Primrose School Of Stone Brooke,"5651 West Virginia Pkwy, Mckinney, TX, 75070",Collin,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,2018,TX
7079191001,Private School,Primrose School Of Sugar Land,"1315 Soldiers Field Dr, Sugar Land, TX, 77479",Fort Bend,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7170192001,Private School,Primrose School Of The Woodlands At Coll,"6403 College Park Dr, The Woodlands, TX, 77384",Montgomery,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057252023,Private School,Primrose School Of West Allen,"106 Tatum Dr, Allen, TX, 75013",Collin,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101208001,Private School,Primrose School Of West Cinco Ranch,"26900 Cinco Ranch Blvd, Katy, TX, 77494",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057100136,Private School,Prince Of Peace Catholic Sch,"5100 PLANO PKWY W, Plano, TX, 75093",Collin,0.9868421052631579,0.9868421052631579,1.0,1.0,0.9868421052631579,1.0,2018,TX
7057151101,Private School,Prince Of Peace Christian School Carroll,"4000 N Midway Rd, Carrollton, TX, 75007",Dallas,0.9,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9,0.9,2018,TX
9043911000,Public ISD,Princeton ISD,"321 PANTHER PKWY, PRINCETON, TX, 75407",Collin,0.9606741573033708,0.9578651685393258,0.9634831460674157,0.9662921348314607,0.9606741573033708,0.9578651685393258,2018,TX
9098903000,Public ISD,Pringle-Morse ISD,"P O BOX 109, MORSE, TX, 79062",Hansford,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9014803000,Public ISD,Priority Charter Schools,"275 FM 2483, MORGANS POINT RESORT, TX, 76513",Bell,0.8666666666666667,0.84,0.92,0.84,0.84,0.88,2018,TX
9108910000,Public ISD,Progreso ISD,"P O BOX 610, PROGRESO, TX, 78579",Hidalgo,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9227824000,Public ISD,Promesa Public Schools,"6002 JAIN LN, AUSTIN, TX, 78721",Travis,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9101853000,Public ISD,Promise Community School,"4500 BISSONNET STE 200, BELLAIRE, TX, 77401",Harris,0.9444444444444444,0.9333333333333333,0.9888888888888889,0.9555555555555556,0.9444444444444444,0.9333333333333333,2018,TX
9043912000,Public ISD,Prosper ISD,"605 E 7TH ST, PROSPER, TX, 75078",Collin,0.9518927444794952,0.9416403785488959,0.9542586750788643,0.9503154574132492,0.9479495268138801,0.9479495268138801,2018,TX
7057620001,Private School,Providence Academy,"1388 S. State Hwy 205, Rockwall, TX, 75032",Rockwall,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,2018,TX
7057134402,Private School,Providence Christian School Of Texas,"5002 W. Lovers Lane, Dallas, TX, 75209",Dallas,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2018,TX
7101231001,Private School,Providence Classical School,"18100 Stuebner Airline Rd., Spring, TX, 77379",Harris,0.9032258064516129,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,2018,TX
7014300001,Private School,Providence Preparatory School,"506 N. Main St., Belton, TX, 76513",Bell,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,2018,TX
9099903000,Public ISD,Quanah ISD,"P O BOX 150, QUANAH, TX, 79252",Hardeman,0.9705882352941176,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,2018,TX
9034907000,Public ISD,Queen City ISD,"P O BOX 128, QUEEN CITY, TX, 75572",Cass,0.9444444444444444,0.9583333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2018,TX
7101100120,Private School,Queen Of Peace Sch,"2320 OAKCLIFF, Houston, TX, 77023",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9116908000,Public ISD,Quinlan ISD,"401 E RICHMOND, QUINLAN, TX, 75474",Hunt,0.9655172413793104,0.9507389162561576,0.9753694581280788,0.9753694581280788,0.9704433497536946,0.9655172413793104,2018,TX
9250904000,Public ISD,Quitman ISD,"1201 E GOODE ST, QUITMAN, TX, 75783",Wood,0.9647058823529412,0.9529411764705882,0.9647058823529412,0.9647058823529412,0.9647058823529412,0.9647058823529412,2018,TX
7071181001,Private School,Radford School,"2001 Radford St, El Paso, TX, 79903",El Paso,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057300001,Private School,Radiant Stem Academy,"2001 W Walnut Hill Ln, Irving, TX, 75038",Dallas,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,2018,TX
7101288001,Private School,Rainard School For Gifted Students,"11059 Timberline, Houston, TX, 77043",Harris,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,2018,TX
7246102001,Private School,Rainbow Station Cedar Park,"11651 W. Parmer Lane, Cedar Park, TX, 78613",Williamson,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9190903000,Public ISD,Rains ISD,"P O BOX 247, EMORY, TX, 75440",Rains,0.9538461538461539,0.9615384615384616,0.9615384615384616,0.9461538461538461,0.9538461538461539,0.9461538461538461,2018,TX
9054903000,Public ISD,Ralls ISD,"1082 4TH ST, RALLS, TX, 79357",Crosby,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9015906000,Public ISD,Randolph Field ISD,"P O BOX 2217, UNIVERSAL CITY, TX, 78148",Bexar,1.0,0.989010989010989,1.0,1.0,1.0,0.989010989010989,2018,TX
9067907000,Public ISD,Ranger ISD,"1842 LOOP 254 E, RANGER, TX, 76470",Eastland,0.92,0.88,0.92,0.92,0.92,0.92,2018,TX
9231902000,Public ISD,Rankin ISD,"P O BOX 90, RANKIN, TX, 79778",Upton,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9047619047619048,2018,TX
9161802000,Public ISD,Rapoport Academy Public School,"1020 ELM AVE BLDG 100, WACO, TX, 76704",Mclennan,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,2018,TX
9101806000,Public ISD,Raul Yzaguirre School For Success,"2950 BROADWAY, HOUSTON, TX, 77017",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9245903000,Public ISD,Raymondville ISD,"419 FM 3168, RAYMONDVILLE, TX, 78580",Willacy,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,2018,TX
9192901000,Public ISD,Reagan County ISD,"1111 E TWELFTH ST, BIG LAKE, TX, 76932",Reagan,0.9888888888888889,0.9888888888888889,1.0,0.9888888888888889,0.9888888888888889,1.0,2018,TX
